1664012134126,2022-09-24T02:35:34.126(UTC-07:00),-0.20713
1664012134130,2022-09-24T02:35:34.130(UTC-07:00),-0.18921
1664012134134,2022-09-24T02:35:34.134(UTC-07:00),-0.20306
1664012134138,2022-09-24T02:35:34.138(UTC-07:00),-0.21221
1664012134142,2022-09-24T02:35:34.142(UTC-07:00),-0.20387
1664012134146,2022-09-24T02:35:34.146(UTC-07:00),-0.20458
1664012134150,2022-09-24T02:35:34.150(UTC-07:00),-0.20452
1664012134154,2022-09-24T02:35:34.154(UTC-07:00),-0.21923
1664012134158,2022-09-24T02:35:34.158(UTC-07:00),-0.2108
1664012134162,2022-09-24T02:35:34.162(UTC-07:00),-0.20265
1664012134166,2022-09-24T02:35:34.166(UTC-07:00),-0.20534
1664012134170,2022-09-24T02:35:34.170(UTC-07:00),-0.20773
1664012134174,2022-09-24T02:35:34.174(UTC-07:00),-0.2023
1664012134178,2022-09-24T02:35:34.178(UTC-07:00),-0.19305
1664012134182,2022-09-24T02:35:34.182(UTC-07:00),-0.19455
1664012134186,2022-09-24T02:35:34.186(UTC-07:00),-0.20436
1664012134190,2022-09-24T02:35:34.190(UTC-07:00),-0.20624
1664012134194,2022-09-24T02:35:34.194(UTC-07:00),-0.20212
1664012134198,2022-09-24T02:35:34.198(UTC-07:00),-0.20049
1664012134202,2022-09-24T02:35:34.202(UTC-07:00),-0.20149
1664012134206,2022-09-24T02:35:34.206(UTC-07:00),-0.20945
1664012134210,2022-09-24T02:35:34.210(UTC-07:00),-0.19332
1664012134214,2022-09-24T02:35:34.214(UTC-07:00),-0.18813
1664012134218,2022-09-24T02:35:34.218(UTC-07:00),-0.20457
1664012134222,2022-09-24T02:35:34.222(UTC-07:00),-0.20384
1664012134226,2022-09-24T02:35:34.226(UTC-07:00),-0.21667
1664012134230,2022-09-24T02:35:34.230(UTC-07:00),-0.23484
1664012134234,2022-09-24T02:35:34.234(UTC-07:00),-0.1977
1664012134238,2022-09-24T02:35:34.238(UTC-07:00),-0.20883
1664012134242,2022-09-24T02:35:34.242(UTC-07:00),-0.21071
1664012134246,2022-09-24T02:35:34.246(UTC-07:00),-0.19422
1664012134250,2022-09-24T02:35:34.250(UTC-07:00),-0.21157
1664012134254,2022-09-24T02:35:34.254(UTC-07:00),-0.20631
1664012134258,2022-09-24T02:35:34.258(UTC-07:00),-0.20338
1664012134262,2022-09-24T02:35:34.262(UTC-07:00),-0.19303
1664012134266,2022-09-24T02:35:34.266(UTC-07:00),-0.18892
1664012134270,2022-09-24T02:35:34.270(UTC-07:00),-0.20129
1664012134274,2022-09-24T02:35:34.274(UTC-07:00),-0.19732
1664012134278,2022-09-24T02:35:34.278(UTC-07:00),-0.18989
1664012134282,2022-09-24T02:35:34.282(UTC-07:00),-0.18948
1664012134286,2022-09-24T02:35:34.286(UTC-07:00),-0.19393
1664012134290,2022-09-24T02:35:34.290(UTC-07:00),-0.19278
1664012134294,2022-09-24T02:35:34.294(UTC-07:00),-0.18528
1664012134298,2022-09-24T02:35:34.298(UTC-07:00),-0.18271
1664012134302,2022-09-24T02:35:34.302(UTC-07:00),-0.19407
1664012134306,2022-09-24T02:35:34.306(UTC-07:00),-0.20541
1664012134310,2022-09-24T02:35:34.310(UTC-07:00),-0.1979
1664012134314,2022-09-24T02:35:34.314(UTC-07:00),-0.19932
1664012134318,2022-09-24T02:35:34.318(UTC-07:00),-0.19077
1664012134322,2022-09-24T02:35:34.322(UTC-07:00),-0.19759
1664012134326,2022-09-24T02:35:34.326(UTC-07:00),-0.20283
1664012134330,2022-09-24T02:35:34.330(UTC-07:00),-0.19272
1664012134334,2022-09-24T02:35:34.334(UTC-07:00),-0.19736
1664012134338,2022-09-24T02:35:34.338(UTC-07:00),-0.19731
1664012134342,2022-09-24T02:35:34.342(UTC-07:00),-0.19319
1664012134346,2022-09-24T02:35:34.346(UTC-07:00),-0.18663
1664012134350,2022-09-24T02:35:34.350(UTC-07:00),-0.19619
1664012134354,2022-09-24T02:35:34.354(UTC-07:00),-0.20282
1664012134358,2022-09-24T02:35:34.358(UTC-07:00),-0.20643
1664012134362,2022-09-24T02:35:34.362(UTC-07:00),-0.20796
1664012134366,2022-09-24T02:35:34.366(UTC-07:00),-0.22249
1664012134370,2022-09-24T02:35:34.370(UTC-07:00),-0.19267
1664012134374,2022-09-24T02:35:34.374(UTC-07:00),-0.21851
1664012134378,2022-09-24T02:35:34.378(UTC-07:00),-0.20947
1664012134382,2022-09-24T02:35:34.382(UTC-07:00),-0.19168
1664012134386,2022-09-24T02:35:34.386(UTC-07:00),-0.20796
1664012134390,2022-09-24T02:35:34.390(UTC-07:00),-0.21134
1664012134394,2022-09-24T02:35:34.394(UTC-07:00),-0.18534
1664012134398,2022-09-24T02:35:34.398(UTC-07:00),-0.17853
1664012134402,2022-09-24T02:35:34.402(UTC-07:00),-0.17568
1664012134406,2022-09-24T02:35:34.406(UTC-07:00),-0.18314
1664012134410,2022-09-24T02:35:34.410(UTC-07:00),-0.18331
1664012134414,2022-09-24T02:35:34.414(UTC-07:00),-0.18428
1664012134418,2022-09-24T02:35:34.418(UTC-07:00),-0.18675
1664012134422,2022-09-24T02:35:34.422(UTC-07:00),-0.17888
1664012134426,2022-09-24T02:35:34.426(UTC-07:00),-0.1749
1664012134430,2022-09-24T02:35:34.430(UTC-07:00),-0.17614
1664012134434,2022-09-24T02:35:34.434(UTC-07:00),-0.18479
1664012134438,2022-09-24T02:35:34.438(UTC-07:00),-0.19414
1664012134442,2022-09-24T02:35:34.442(UTC-07:00),-0.1973
1664012134446,2022-09-24T02:35:34.446(UTC-07:00),-0.18268
1664012134450,2022-09-24T02:35:34.450(UTC-07:00),-0.18346
1664012134454,2022-09-24T02:35:34.454(UTC-07:00),-0.19868
1664012134458,2022-09-24T02:35:34.458(UTC-07:00),-0.18981
1664012134462,2022-09-24T02:35:34.462(UTC-07:00),-0.18575
1664012134466,2022-09-24T02:35:34.466(UTC-07:00),-0.177
1664012134470,2022-09-24T02:35:34.470(UTC-07:00),-0.18626
1664012134474,2022-09-24T02:35:34.474(UTC-07:00),-0.18779
1664012134478,2022-09-24T02:35:34.478(UTC-07:00),-0.18618
1664012134482,2022-09-24T02:35:34.482(UTC-07:00),-0.17629
1664012134486,2022-09-24T02:35:34.486(UTC-07:00),-0.18505
1664012134490,2022-09-24T02:35:34.490(UTC-07:00),-0.19698
1664012134494,2022-09-24T02:35:34.494(UTC-07:00),-0.18537
1664012134498,2022-09-24T02:35:34.498(UTC-07:00),-0.17851
1664012134502,2022-09-24T02:35:34.502(UTC-07:00),-0.18113
1664012134506,2022-09-24T02:35:34.506(UTC-07:00),-0.19579
1664012134510,2022-09-24T02:35:34.510(UTC-07:00),-0.1757
1664012134514,2022-09-24T02:35:34.514(UTC-07:00),-0.18159
1664012134518,2022-09-24T02:35:34.518(UTC-07:00),-0.19566
1664012134522,2022-09-24T02:35:34.522(UTC-07:00),-0.20606
1664012134526,2022-09-24T02:35:34.526(UTC-07:00),-0.19596
1664012134530,2022-09-24T02:35:34.530(UTC-07:00),-0.18298
1664012134534,2022-09-24T02:35:34.534(UTC-07:00),-0.19794
1664012134538,2022-09-24T02:35:34.538(UTC-07:00),-0.203
1664012134542,2022-09-24T02:35:34.542(UTC-07:00),-0.22713
1664012134546,2022-09-24T02:35:34.546(UTC-07:00),-0.18498
1664012134550,2022-09-24T02:35:34.550(UTC-07:00),-0.19108
1664012134554,2022-09-24T02:35:34.554(UTC-07:00),-0.21136
1664012134558,2022-09-24T02:35:34.558(UTC-07:00),-0.19848
1664012134562,2022-09-24T02:35:34.562(UTC-07:00),-0.19795
1664012134566,2022-09-24T02:35:34.566(UTC-07:00),-0.18959
1664012134570,2022-09-24T02:35:34.570(UTC-07:00),-0.18946
1664012134574,2022-09-24T02:35:34.574(UTC-07:00),-0.20465
1664012134578,2022-09-24T02:35:34.578(UTC-07:00),-0.19037
1664012134582,2022-09-24T02:35:34.582(UTC-07:00),-0.17101
1664012134586,2022-09-24T02:35:34.586(UTC-07:00),-0.19032
1664012134590,2022-09-24T02:35:34.590(UTC-07:00),-0.18908
1664012134594,2022-09-24T02:35:34.594(UTC-07:00),-0.18964
1664012134598,2022-09-24T02:35:34.598(UTC-07:00),-0.18315
1664012134602,2022-09-24T02:35:34.602(UTC-07:00),-0.18356
1664012134606,2022-09-24T02:35:34.606(UTC-07:00),-0.19611
1664012134610,2022-09-24T02:35:34.610(UTC-07:00),-0.18792
1664012134614,2022-09-24T02:35:34.614(UTC-07:00),-0.17796
1664012134618,2022-09-24T02:35:34.618(UTC-07:00),-0.19222
1664012134622,2022-09-24T02:35:34.622(UTC-07:00),-0.19744
1664012134626,2022-09-24T02:35:34.626(UTC-07:00),-0.19008
1664012134630,2022-09-24T02:35:34.630(UTC-07:00),-0.17375
1664012134634,2022-09-24T02:35:34.634(UTC-07:00),-0.17641
1664012134638,2022-09-24T02:35:34.638(UTC-07:00),-0.18532
1664012134642,2022-09-24T02:35:34.642(UTC-07:00),-0.18566
1664012134646,2022-09-24T02:35:34.646(UTC-07:00),-0.17505
1664012134650,2022-09-24T02:35:34.650(UTC-07:00),-0.18643
1664012134654,2022-09-24T02:35:34.654(UTC-07:00),-0.18908
1664012134658,2022-09-24T02:35:34.658(UTC-07:00),-0.17361
1664012134662,2022-09-24T02:35:34.662(UTC-07:00),-0.18799
1664012134666,2022-09-24T02:35:34.666(UTC-07:00),-0.19192
1664012134670,2022-09-24T02:35:34.670(UTC-07:00),-0.21942
1664012134674,2022-09-24T02:35:34.674(UTC-07:00),-0.19939
1664012134678,2022-09-24T02:35:34.678(UTC-07:00),-0.19315
1664012134682,2022-09-24T02:35:34.682(UTC-07:00),-0.1909
1664012134686,2022-09-24T02:35:34.686(UTC-07:00),-0.1926
1664012134690,2022-09-24T02:35:34.690(UTC-07:00),-0.21288
1664012134694,2022-09-24T02:35:34.694(UTC-07:00),-0.21303
1664012134698,2022-09-24T02:35:34.698(UTC-07:00),-0.19036
1664012134702,2022-09-24T02:35:34.702(UTC-07:00),-0.19326
1664012134706,2022-09-24T02:35:34.706(UTC-07:00),-0.19943
1664012134710,2022-09-24T02:35:34.710(UTC-07:00),-0.19229
1664012134714,2022-09-24T02:35:34.714(UTC-07:00),-0.19072
1664012134718,2022-09-24T02:35:34.718(UTC-07:00),-0.19212
1664012134722,2022-09-24T02:35:34.722(UTC-07:00),-0.20111
1664012134726,2022-09-24T02:35:34.726(UTC-07:00),-0.19124
1664012134730,2022-09-24T02:35:34.730(UTC-07:00),-0.17952
1664012134734,2022-09-24T02:35:34.734(UTC-07:00),-0.18184
1664012134738,2022-09-24T02:35:34.738(UTC-07:00),-0.18794
1664012134742,2022-09-24T02:35:34.742(UTC-07:00),-0.19648
1664012134746,2022-09-24T02:35:34.746(UTC-07:00),-0.17465
1664012134750,2022-09-24T02:35:34.750(UTC-07:00),-0.15117
1664012134754,2022-09-24T02:35:34.754(UTC-07:00),-0.13505
1664012134758,2022-09-24T02:35:34.758(UTC-07:00),-0.09048
1664012134762,2022-09-24T02:35:34.762(UTC-07:00),-0.05797
1664012134766,2022-09-24T02:35:34.766(UTC-07:00),-0.05356
1664012134770,2022-09-24T02:35:34.770(UTC-07:00),-0.08243
1664012134774,2022-09-24T02:35:34.774(UTC-07:00),-0.10899
1664012134778,2022-09-24T02:35:34.778(UTC-07:00),-0.13958
1664012134782,2022-09-24T02:35:34.782(UTC-07:00),-0.17434
1664012134786,2022-09-24T02:35:34.786(UTC-07:00),-0.19175
1664012134790,2022-09-24T02:35:34.790(UTC-07:00),-0.1963
1664012134794,2022-09-24T02:35:34.794(UTC-07:00),-0.19087
1664012134798,2022-09-24T02:35:34.798(UTC-07:00),-0.18197
1664012134802,2022-09-24T02:35:34.802(UTC-07:00),-0.18839
1664012134806,2022-09-24T02:35:34.806(UTC-07:00),-0.19687
1664012134810,2022-09-24T02:35:34.810(UTC-07:00),-0.18551
1664012134814,2022-09-24T02:35:34.814(UTC-07:00),-0.18517
1664012134818,2022-09-24T02:35:34.818(UTC-07:00),-0.19176
1664012134822,2022-09-24T02:35:34.822(UTC-07:00),-0.18895
1664012134826,2022-09-24T02:35:34.826(UTC-07:00),-0.18348
1664012134830,2022-09-24T02:35:34.830(UTC-07:00),-0.18758
1664012134834,2022-09-24T02:35:34.834(UTC-07:00),-0.19438
1664012134838,2022-09-24T02:35:34.838(UTC-07:00),-0.19666
1664012134842,2022-09-24T02:35:34.842(UTC-07:00),-0.19621
1664012134846,2022-09-24T02:35:34.846(UTC-07:00),-0.1994
1664012134850,2022-09-24T02:35:34.850(UTC-07:00),-0.18494
1664012134854,2022-09-24T02:35:34.854(UTC-07:00),-0.1918
1664012134858,2022-09-24T02:35:34.858(UTC-07:00),-0.1996
1664012134862,2022-09-24T02:35:34.862(UTC-07:00),-0.1811
1664012134866,2022-09-24T02:35:34.866(UTC-07:00),-0.18354
1664012134870,2022-09-24T02:35:34.870(UTC-07:00),-0.19316
1664012134874,2022-09-24T02:35:34.874(UTC-07:00),-0.19379
1664012134878,2022-09-24T02:35:34.878(UTC-07:00),-0.19427
1664012134882,2022-09-24T02:35:34.882(UTC-07:00),-0.18535
1664012134886,2022-09-24T02:35:34.886(UTC-07:00),-0.2047
1664012134890,2022-09-24T02:35:34.890(UTC-07:00),-0.19313
1664012134894,2022-09-24T02:35:34.894(UTC-07:00),-0.18701
1664012134898,2022-09-24T02:35:34.898(UTC-07:00),-0.17417
1664012134902,2022-09-24T02:35:34.902(UTC-07:00),-0.18776
1664012134906,2022-09-24T02:35:34.906(UTC-07:00),-0.19171
1664012134910,2022-09-24T02:35:34.910(UTC-07:00),-0.18058
1664012134914,2022-09-24T02:35:34.914(UTC-07:00),-0.17968
1664012134918,2022-09-24T02:35:34.918(UTC-07:00),-0.18302
1664012134922,2022-09-24T02:35:34.922(UTC-07:00),-0.18449
1664012134926,2022-09-24T02:35:34.926(UTC-07:00),-0.18549
1664012134930,2022-09-24T02:35:34.930(UTC-07:00),-0.17164
1664012134934,2022-09-24T02:35:34.934(UTC-07:00),-0.18099
1664012134938,2022-09-24T02:35:34.938(UTC-07:00),-0.1985
1664012134942,2022-09-24T02:35:34.942(UTC-07:00),-0.21868
1664012134946,2022-09-24T02:35:34.946(UTC-07:00),-0.18339
1664012134950,2022-09-24T02:35:34.950(UTC-07:00),-0.18026
1664012134954,2022-09-24T02:35:34.954(UTC-07:00),-0.18834
1664012134958,2022-09-24T02:35:34.958(UTC-07:00),-0.19219
1664012134962,2022-09-24T02:35:34.962(UTC-07:00),-0.18439
1664012134966,2022-09-24T02:35:34.966(UTC-07:00),-0.18556
1664012134970,2022-09-24T02:35:34.970(UTC-07:00),-0.18387
1664012134974,2022-09-24T02:35:34.974(UTC-07:00),-0.17823
1664012134978,2022-09-24T02:35:34.978(UTC-07:00),-0.155
1664012134982,2022-09-24T02:35:34.982(UTC-07:00),-0.18236
1664012134986,2022-09-24T02:35:34.986(UTC-07:00),-0.21418
1664012134990,2022-09-24T02:35:34.990(UTC-07:00),-0.18544
1664012134994,2022-09-24T02:35:34.994(UTC-07:00),-0.17758
1664012134998,2022-09-24T02:35:34.998(UTC-07:00),-0.16345
1664012135002,2022-09-24T02:35:35.002(UTC-07:00),-0.17174
1664012135006,2022-09-24T02:35:35.006(UTC-07:00),-0.16676
1664012135010,2022-09-24T02:35:35.010(UTC-07:00),-0.17824
1664012135014,2022-09-24T02:35:35.014(UTC-07:00),-0.15842
1664012135018,2022-09-24T02:35:35.018(UTC-07:00),-0.14891
1664012135022,2022-09-24T02:35:35.022(UTC-07:00),-0.16824
1664012135026,2022-09-24T02:35:35.026(UTC-07:00),-0.16049
1664012135030,2022-09-24T02:35:35.030(UTC-07:00),-0.14883
1664012135034,2022-09-24T02:35:35.034(UTC-07:00),-0.16944
1664012135038,2022-09-24T02:35:35.038(UTC-07:00),-0.17822
1664012135042,2022-09-24T02:35:35.042(UTC-07:00),-0.15407
1664012135046,2022-09-24T02:35:35.046(UTC-07:00),-0.14375
1664012135050,2022-09-24T02:35:35.050(UTC-07:00),-0.14262
1664012135054,2022-09-24T02:35:35.054(UTC-07:00),-0.15507
1664012135058,2022-09-24T02:35:35.058(UTC-07:00),-0.15266
1664012135062,2022-09-24T02:35:35.062(UTC-07:00),-0.13889
1664012135066,2022-09-24T02:35:35.066(UTC-07:00),-0.15521
1664012135070,2022-09-24T02:35:35.070(UTC-07:00),-0.14807
1664012135074,2022-09-24T02:35:35.074(UTC-07:00),-0.17297
1664012135078,2022-09-24T02:35:35.078(UTC-07:00),-0.15831
1664012135082,2022-09-24T02:35:35.082(UTC-07:00),-0.16034
1664012135086,2022-09-24T02:35:35.086(UTC-07:00),-0.15902
1664012135090,2022-09-24T02:35:35.090(UTC-07:00),-0.16447
1664012135094,2022-09-24T02:35:35.094(UTC-07:00),-0.16915
1664012135098,2022-09-24T02:35:35.098(UTC-07:00),-0.17007
1664012135102,2022-09-24T02:35:35.102(UTC-07:00),-0.17124
1664012135106,2022-09-24T02:35:35.106(UTC-07:00),-0.18054
1664012135110,2022-09-24T02:35:35.110(UTC-07:00),-0.18067
1664012135114,2022-09-24T02:35:35.114(UTC-07:00),-0.1862
1664012135118,2022-09-24T02:35:35.118(UTC-07:00),-0.19173
1664012135122,2022-09-24T02:35:35.122(UTC-07:00),-0.18453
1664012135126,2022-09-24T02:35:35.126(UTC-07:00),-0.19322
1664012135130,2022-09-24T02:35:35.130(UTC-07:00),-0.18389
1664012135134,2022-09-24T02:35:35.134(UTC-07:00),-0.18346
1664012135138,2022-09-24T02:35:35.138(UTC-07:00),-0.1993
1664012135142,2022-09-24T02:35:35.142(UTC-07:00),-0.18743
1664012135146,2022-09-24T02:35:35.146(UTC-07:00),-0.18784
1664012135150,2022-09-24T02:35:35.150(UTC-07:00),-0.18808
1664012135154,2022-09-24T02:35:35.154(UTC-07:00),-0.20379
1664012135158,2022-09-24T02:35:35.158(UTC-07:00),-0.19342
1664012135162,2022-09-24T02:35:35.162(UTC-07:00),-0.19188
1664012135166,2022-09-24T02:35:35.166(UTC-07:00),-0.18006
1664012135170,2022-09-24T02:35:35.170(UTC-07:00),-0.19256
1664012135174,2022-09-24T02:35:35.174(UTC-07:00),-0.19252
1664012135178,2022-09-24T02:35:35.178(UTC-07:00),-0.1877
1664012135182,2022-09-24T02:35:35.182(UTC-07:00),-0.18751
1664012135186,2022-09-24T02:35:35.186(UTC-07:00),-0.19676
1664012135190,2022-09-24T02:35:35.190(UTC-07:00),-0.18852
1664012135194,2022-09-24T02:35:35.194(UTC-07:00),-0.18139
1664012135198,2022-09-24T02:35:35.198(UTC-07:00),-0.17793
1664012135202,2022-09-24T02:35:35.202(UTC-07:00),-0.18555
1664012135206,2022-09-24T02:35:35.206(UTC-07:00),-0.18611
1664012135210,2022-09-24T02:35:35.210(UTC-07:00),-0.18481
1664012135214,2022-09-24T02:35:35.214(UTC-07:00),-0.1857
1664012135218,2022-09-24T02:35:35.218(UTC-07:00),-0.19437
1664012135222,2022-09-24T02:35:35.222(UTC-07:00),-0.21021
1664012135226,2022-09-24T02:35:35.226(UTC-07:00),-0.19882
1664012135230,2022-09-24T02:35:35.230(UTC-07:00),-0.18813
1664012135234,2022-09-24T02:35:35.234(UTC-07:00),-0.1881
1664012135238,2022-09-24T02:35:35.238(UTC-07:00),-0.21274
1664012135242,2022-09-24T02:35:35.242(UTC-07:00),-0.19734
1664012135246,2022-09-24T02:35:35.246(UTC-07:00),-0.18686
1664012135250,2022-09-24T02:35:35.250(UTC-07:00),-0.18356
1664012135254,2022-09-24T02:35:35.254(UTC-07:00),-0.18512
1664012135258,2022-09-24T02:35:35.258(UTC-07:00),-0.18858
1664012135262,2022-09-24T02:35:35.262(UTC-07:00),-0.18108
1664012135266,2022-09-24T02:35:35.266(UTC-07:00),-0.18363
1664012135270,2022-09-24T02:35:35.270(UTC-07:00),-0.18257
1664012135274,2022-09-24T02:35:35.274(UTC-07:00),-0.18283
1664012135278,2022-09-24T02:35:35.278(UTC-07:00),-0.17264
1664012135282,2022-09-24T02:35:35.282(UTC-07:00),-0.1769
1664012135286,2022-09-24T02:35:35.286(UTC-07:00),-0.1949
1664012135290,2022-09-24T02:35:35.290(UTC-07:00),-0.18507
1664012135294,2022-09-24T02:35:35.294(UTC-07:00),-0.18503
1664012135298,2022-09-24T02:35:35.298(UTC-07:00),-0.18303
1664012135302,2022-09-24T02:35:35.302(UTC-07:00),-0.19268
1664012135306,2022-09-24T02:35:35.306(UTC-07:00),-0.19117
1664012135310,2022-09-24T02:35:35.310(UTC-07:00),-0.18738
1664012135314,2022-09-24T02:35:35.314(UTC-07:00),-0.17355
1664012135318,2022-09-24T02:35:35.318(UTC-07:00),-0.19356
1664012135322,2022-09-24T02:35:35.322(UTC-07:00),-0.19562
1664012135326,2022-09-24T02:35:35.326(UTC-07:00),-0.18707
1664012135330,2022-09-24T02:35:35.330(UTC-07:00),-0.18113
1664012135334,2022-09-24T02:35:35.334(UTC-07:00),-0.1839
1664012135338,2022-09-24T02:35:35.338(UTC-07:00),-0.18507
1664012135342,2022-09-24T02:35:35.342(UTC-07:00),-0.19267
1664012135346,2022-09-24T02:35:35.346(UTC-07:00),-0.18219
1664012135350,2022-09-24T02:35:35.350(UTC-07:00),-0.19868
1664012135354,2022-09-24T02:35:35.354(UTC-07:00),-0.22039
1664012135358,2022-09-24T02:35:35.358(UTC-07:00),-0.19984
1664012135362,2022-09-24T02:35:35.362(UTC-07:00),-0.17607
1664012135366,2022-09-24T02:35:35.366(UTC-07:00),-0.16901
1664012135370,2022-09-24T02:35:35.370(UTC-07:00),-0.18479
1664012135374,2022-09-24T02:35:35.374(UTC-07:00),-0.20155
1664012135378,2022-09-24T02:35:35.378(UTC-07:00),-0.17381
1664012135382,2022-09-24T02:35:35.382(UTC-07:00),-0.18098
1664012135386,2022-09-24T02:35:35.386(UTC-07:00),-0.19396
1664012135390,2022-09-24T02:35:35.390(UTC-07:00),-0.18545
1664012135394,2022-09-24T02:35:35.394(UTC-07:00),-0.19046
1664012135398,2022-09-24T02:35:35.398(UTC-07:00),-0.15906
1664012135402,2022-09-24T02:35:35.402(UTC-07:00),-0.17213
1664012135406,2022-09-24T02:35:35.406(UTC-07:00),-0.18251
1664012135410,2022-09-24T02:35:35.410(UTC-07:00),-0.18256
1664012135414,2022-09-24T02:35:35.414(UTC-07:00),-0.18538
1664012135418,2022-09-24T02:35:35.418(UTC-07:00),-0.17944
1664012135422,2022-09-24T02:35:35.422(UTC-07:00),-0.20299
1664012135426,2022-09-24T02:35:35.426(UTC-07:00),-0.19586
1664012135430,2022-09-24T02:35:35.430(UTC-07:00),-0.17687
1664012135434,2022-09-24T02:35:35.434(UTC-07:00),-0.19524
1664012135438,2022-09-24T02:35:35.438(UTC-07:00),-0.19501
1664012135442,2022-09-24T02:35:35.442(UTC-07:00),-0.19158
1664012135446,2022-09-24T02:35:35.446(UTC-07:00),-0.18087
1664012135450,2022-09-24T02:35:35.450(UTC-07:00),-0.19163
1664012135454,2022-09-24T02:35:35.454(UTC-07:00),-0.19779
1664012135458,2022-09-24T02:35:35.458(UTC-07:00),-0.22214
1664012135462,2022-09-24T02:35:35.462(UTC-07:00),-0.18589
1664012135466,2022-09-24T02:35:35.466(UTC-07:00),-0.18827
1664012135470,2022-09-24T02:35:35.470(UTC-07:00),-0.19844
1664012135474,2022-09-24T02:35:35.474(UTC-07:00),-0.19323
1664012135478,2022-09-24T02:35:35.478(UTC-07:00),-0.17735
1664012135482,2022-09-24T02:35:35.482(UTC-07:00),-0.1841
1664012135486,2022-09-24T02:35:35.486(UTC-07:00),-0.19529
1664012135490,2022-09-24T02:35:35.490(UTC-07:00),-0.19453
1664012135494,2022-09-24T02:35:35.494(UTC-07:00),-0.18344
1664012135498,2022-09-24T02:35:35.498(UTC-07:00),-0.18981
1664012135502,2022-09-24T02:35:35.502(UTC-07:00),-0.1895
1664012135506,2022-09-24T02:35:35.506(UTC-07:00),-0.18983
1664012135510,2022-09-24T02:35:35.510(UTC-07:00),-0.18677
1664012135514,2022-09-24T02:35:35.514(UTC-07:00),-0.18978
1664012135518,2022-09-24T02:35:35.518(UTC-07:00),-0.21409
1664012135522,2022-09-24T02:35:35.522(UTC-07:00),-0.20866
1664012135526,2022-09-24T02:35:35.526(UTC-07:00),-0.19927
1664012135530,2022-09-24T02:35:35.530(UTC-07:00),-0.19215
1664012135534,2022-09-24T02:35:35.534(UTC-07:00),-0.19144
1664012135538,2022-09-24T02:35:35.538(UTC-07:00),-0.19285
1664012135542,2022-09-24T02:35:35.542(UTC-07:00),-0.18729
1664012135546,2022-09-24T02:35:35.546(UTC-07:00),-0.1876
1664012135550,2022-09-24T02:35:35.550(UTC-07:00),-0.18565
1664012135554,2022-09-24T02:35:35.554(UTC-07:00),-0.19004
1664012135558,2022-09-24T02:35:35.558(UTC-07:00),-0.19995
1664012135562,2022-09-24T02:35:35.562(UTC-07:00),-0.19346
1664012135566,2022-09-24T02:35:35.566(UTC-07:00),-0.18364
1664012135570,2022-09-24T02:35:35.570(UTC-07:00),-0.19682
1664012135574,2022-09-24T02:35:35.574(UTC-07:00),-0.20738
1664012135578,2022-09-24T02:35:35.578(UTC-07:00),-0.20028
1664012135582,2022-09-24T02:35:35.582(UTC-07:00),-0.19716
1664012135586,2022-09-24T02:35:35.586(UTC-07:00),-0.19737
1664012135590,2022-09-24T02:35:35.590(UTC-07:00),-0.20707
1664012135594,2022-09-24T02:35:35.594(UTC-07:00),-0.20551
1664012135598,2022-09-24T02:35:35.598(UTC-07:00),-0.19442
1664012135602,2022-09-24T02:35:35.602(UTC-07:00),-0.19889
1664012135606,2022-09-24T02:35:35.606(UTC-07:00),-0.1977
1664012135610,2022-09-24T02:35:35.610(UTC-07:00),-0.20401
1664012135614,2022-09-24T02:35:35.614(UTC-07:00),-0.19847
1664012135618,2022-09-24T02:35:35.618(UTC-07:00),-0.21894
1664012135622,2022-09-24T02:35:35.622(UTC-07:00),-0.19798
1664012135626,2022-09-24T02:35:35.626(UTC-07:00),-0.19725
1664012135630,2022-09-24T02:35:35.630(UTC-07:00),-0.19241
1664012135634,2022-09-24T02:35:35.634(UTC-07:00),-0.20132
1664012135638,2022-09-24T02:35:35.638(UTC-07:00),-0.20968
1664012135642,2022-09-24T02:35:35.642(UTC-07:00),-0.19375
1664012135646,2022-09-24T02:35:35.646(UTC-07:00),-0.17657
1664012135650,2022-09-24T02:35:35.650(UTC-07:00),-0.17752
1664012135654,2022-09-24T02:35:35.654(UTC-07:00),-0.1992
1664012135658,2022-09-24T02:35:35.658(UTC-07:00),-0.19627
1664012135662,2022-09-24T02:35:35.662(UTC-07:00),-0.18986
1664012135666,2022-09-24T02:35:35.666(UTC-07:00),-0.19139
1664012135670,2022-09-24T02:35:35.670(UTC-07:00),-0.20371
1664012135674,2022-09-24T02:35:35.674(UTC-07:00),-0.19262
1664012135678,2022-09-24T02:35:35.678(UTC-07:00),-0.181
1664012135682,2022-09-24T02:35:35.682(UTC-07:00),-0.18539
1664012135686,2022-09-24T02:35:35.686(UTC-07:00),-0.19341
1664012135690,2022-09-24T02:35:35.690(UTC-07:00),-0.19394
1664012135694,2022-09-24T02:35:35.694(UTC-07:00),-0.19047
1664012135698,2022-09-24T02:35:35.698(UTC-07:00),-0.1949
1664012135702,2022-09-24T02:35:35.702(UTC-07:00),-0.18329
1664012135706,2022-09-24T02:35:35.706(UTC-07:00),-0.19398
1664012135710,2022-09-24T02:35:35.710(UTC-07:00),-0.18175
1664012135714,2022-09-24T02:35:35.714(UTC-07:00),-0.18267
1664012135718,2022-09-24T02:35:35.718(UTC-07:00),-0.19567
1664012135722,2022-09-24T02:35:35.722(UTC-07:00),-0.19721
